<http://sv.dbpedia.org/resource/Kategori:Chlidoniidae>,<http://www.wikidata.org/entity/Q9551639>
<http://hub.culturegraph.org/about/BVB-BV001308642>,<http://lod.b3kat.de/isbn/0813512697>,<http://lod.b3kat.de/title/BV001308642>
<http://bibsonomy.org/uri/bibtexkey/journals/ki/Jager99/dblp>,<http://dblp.l3s.de/d2r/resource/publications/journals/ki/Jager99>,<http://dblp.rkbexplorer.com/id/journals/ki/Jager99>
<http://fr.dbpedia.org/resource/Cha%C3%AEnon_manquant>,<http://fr.dbpedia.org/resource/Chaînon_manquant>,<http://www.wikidata.org/entity/Q2961870>
<http://d-nb.info/gnd/108744523>,<http://viaf.org/viaf/5481502>
<http://d-nb.info/gnd/171374606>,<http://viaf.org/viaf/208309697>
<http://de.dbpedia.org/resource/Hildreth%E2%80%99s_Diggings>,<http://de.dbpedia.org/resource/Hildreth’s_Diggings>
<http://az.dbpedia.org/resource/Rabiy%C9%99_Kad%C9%99r>,<http://az.dbpedia.org/resource/Rabiyə_Kadər>
<http://lod.hebis.de/resource/10787020>,http://d-nb.info/965579131^^<http://www.w3.org/2001/XMLSchema#string>
<http://dbpedia.org/resource/Welcome_to_the_Other_Side>,<http://it.dbpedia.org/resource/Welcome_to_the_Other_Side>,<http://rdf.freebase.com/ns/m.01ly9c5>,<http://ru.dbpedia.org/resource/Welcome_to_the_Other_Side>,<http://wikidata.dbpedia.org/resource/Q7980823>,<http://wikidata.org/entity/Q7980823>,<http://www.wikidata.org/entity/Q4018840>,<http://www.wikidata.org/entity/Q4053040>,<http://www.wikidata.org/entity/Q7980823>
<http://dbpedia.org/resource/Dave_Boushy>,<http://dbpedia.org/resource/David_Boushy>,<http://mpii.de/yago/resource/David_Boushy>,<http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000000559af6>,<http://rdf.freebase.com/ns/m.05c6rq>,<http://wikidata.dbpedia.org/resource/Q5231592>,<http://wikidata.org/entity/Q5231592>,<http://www.wikidata.org/entity/Q5231592>,<http://yago-knowledge.org/resource/David_Boushy>
<http://ru.dbpedia.org/resource/%D0%9C%D0%B5%D0%B9%D0%B5%D1%80%D0%B3%D0%BE%D1%84>,<http://ru.dbpedia.org/resource/Мейергоф>
<http://lod.hebis.de/resource/01230424>,http://d-nb.info/900539534^^<http://www.w3.org/2001/XMLSchema#string>
<http://lod.hebis.de/resource/05857553>,http://d-nb.info/953769445^^<http://www.w3.org/2001/XMLSchema#string>
<http://www.wikidata.org/entity/Q8963072>,<http://zh.dbpedia.org/resource/%E8%BE%9C%E4%BB%B2%E7%91%A9>,<http://zh.dbpedia.org/resource/辜仲瑩>
"<http://ru.dbpedia.org/resource/%D0%94%D1%8D%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0>","<http://ru.dbpedia.org/resource/Дэмченко,_Марина_Викторовна>",<http://www.wikidata.org/entity/Q4172078>
<http://uk.dbpedia.org/resource/%D0%A4%D0%B0%D0%B9%D0%BB:Logo-nsc-olymp.jpg>,<http://uk.dbpedia.org/resource/Файл:Logo-nsc-olymp.jpg>
<http://d-nb.info/gnd/108130401>,<http://viaf.org/viaf/59621139>
<http://ta.dbpedia.org/resource/%E0%AE%95%E0%AF%81%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%8D_%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AE%9A%E0%AF%8D_%E0%AE%9A%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D>,<http://ta.dbpedia.org/resource/குவைத்_தமிழச்_சங்கம்>,<http://www.wikidata.org/entity/Q12977328>
<http://lod.hebis.de/resource/10210961>,http://d-nb.info/963260774^^<http://www.w3.org/2001/XMLSchema#string>
